D:\Simulator\IMG\center_2019_03_30_04_19_08_989.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_08_989.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_08_989.jpg, 0, 1, 0, 5.141462
D:\Simulator\IMG\center_2019_03_30_04_19_09_091.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_091.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_091.jpg, 0, 1, 0, 6.293835
D:\Simulator\IMG\center_2019_03_30_04_19_09_193.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_193.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_193.jpg, 0, 1, 0, 7.435049
D:\Simulator\IMG\center_2019_03_30_04_19_09_295.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_295.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_295.jpg, 0, 1, 0, 8.565186
D:\Simulator\IMG\center_2019_03_30_04_19_09_400.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_400.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_400.jpg, 0, 1, 0, 9.906807
D:\Simulator\IMG\center_2019_03_30_04_19_09_500.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_500.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_500.jpg, 0, 1, 0, 11.01274
D:\Simulator\IMG\center_2019_03_30_04_19_09_605.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_605.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_605.jpg, -0.1803964, 1, 0, 11.87185
D:\Simulator\IMG\center_2019_03_30_04_19_09_707.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_707.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_707.jpg, -0.1813412, 1, 0, 13.14647
D:\Simulator\IMG\center_2019_03_30_04_19_09_811.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_811.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_811.jpg, 0, 1, 0, 14.19759
D:\Simulator\IMG\center_2019_03_30_04_19_09_913.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_09_913.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_09_913.jpg, 0, 1, 0, 15.28476
D:\Simulator\IMG\center_2019_03_30_04_19_10_016.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_016.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_016.jpg, 0, 1, 0, 16.46625
D:\Simulator\IMG\center_2019_03_30_04_19_10_120.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_120.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_120.jpg, 0, 1, 0, 17.6658
D:\Simulator\IMG\center_2019_03_30_04_19_10_221.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_221.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_221.jpg, 0, 1, 0, 18.54137
D:\Simulator\IMG\center_2019_03_30_04_19_10_325.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_325.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_325.jpg, 0, 1, 0, 19.70195
D:\Simulator\IMG\center_2019_03_30_04_19_10_424.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_424.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_424.jpg, 0, 1, 0, 20.6061
D:\Simulator\IMG\center_2019_03_30_04_19_10_525.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_525.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_525.jpg, 0, 1, 0, 21.68016
D:\Simulator\IMG\center_2019_03_30_04_19_10_631.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_631.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_631.jpg, 0, 1, 0, 22.62795
D:\Simulator\IMG\center_2019_03_30_04_19_10_738.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_738.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_738.jpg, 0, 1, 0, 23.81134
D:\Simulator\IMG\center_2019_03_30_04_19_10_839.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_839.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_839.jpg, -0.1643895, 1, 0, 24.77183
D:\Simulator\IMG\center_2019_03_30_04_19_10_939.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_10_939.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_10_939.jpg, -0.2777738, 1, 0, 25.64711
D:\Simulator\IMG\center_2019_03_30_04_19_11_040.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_040.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_040.jpg, 0, 1, 0, 26.59183
D:\Simulator\IMG\center_2019_03_30_04_19_11_144.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_144.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_144.jpg, 0, 1, 0, 27.52593
D:\Simulator\IMG\center_2019_03_30_04_19_11_249.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_249.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_249.jpg, 0, 1, 0, 28.45519
D:\Simulator\IMG\center_2019_03_30_04_19_11_349.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_349.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_349.jpg, 0.1647484, 1, 0, 29.3432
D:\Simulator\IMG\center_2019_03_30_04_19_11_450.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_450.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_450.jpg, 0, 1, 0, 30.18563
D:\Simulator\IMG\center_2019_03_30_04_19_11_555.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_555.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_555.jpg, 0, 1, 0, 30.18992
D:\Simulator\IMG\center_2019_03_30_04_19_11_658.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_658.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_658.jpg, 0, 1, 0, 30.18993
D:\Simulator\IMG\center_2019_03_30_04_19_11_763.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_763.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_763.jpg, 0, 1, 0, 30.18992
D:\Simulator\IMG\center_2019_03_30_04_19_11_866.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_866.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_866.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_11_969.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_11_969.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_11_969.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_12_071.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_071.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_071.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_12_175.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_175.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_175.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_12_277.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_277.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_277.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_12_378.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_378.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_378.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_12_483.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_483.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_483.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_12_587.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_587.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_587.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_12_689.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_689.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_689.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_12_794.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_794.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_794.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_12_895.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_895.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_895.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_12_998.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_12_998.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_12_998.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_13_098.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_098.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_098.jpg, 0, 1, 0, 30.18993
D:\Simulator\IMG\center_2019_03_30_04_19_13_201.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_201.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_201.jpg, 0, 1, 0, 30.18993
D:\Simulator\IMG\center_2019_03_30_04_19_13_305.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_305.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_305.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_13_406.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_406.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_406.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_13_508.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_508.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_508.jpg, 0, 1, 0, 30.18997
D:\Simulator\IMG\center_2019_03_30_04_19_13_612.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_612.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_612.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_13_717.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_717.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_717.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_13_819.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_819.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_819.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_13_922.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_13_922.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_13_922.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_14_029.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_029.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_029.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_14_129.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_129.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_129.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_14_233.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_233.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_233.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_14_339.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_339.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_339.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_14_442.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_442.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_442.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_14_544.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_544.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_544.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_14_648.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_648.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_648.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_14_750.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_750.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_750.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_14_853.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_853.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_853.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_14_955.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_14_955.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_14_955.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_15_055.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_055.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_055.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_15_161.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_161.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_161.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_15_262.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_262.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_262.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_15_363.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_363.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_363.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_15_467.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_467.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_467.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_15_570.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_570.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_570.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_15_675.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_675.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_675.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_15_779.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_779.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_779.jpg, 0, 1, 0, 30.18993
D:\Simulator\IMG\center_2019_03_30_04_19_15_880.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_880.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_880.jpg, 0, 1, 0, 30.18997
D:\Simulator\IMG\center_2019_03_30_04_19_15_982.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_15_982.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_15_982.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_16_085.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_085.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_085.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_16_187.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_187.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_187.jpg, 0, 1, 0, 30.18996
D:\Simulator\IMG\center_2019_03_30_04_19_16_289.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_289.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_289.jpg, 0, 1, 0, 30.18995
D:\Simulator\IMG\center_2019_03_30_04_19_16_391.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_391.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_391.jpg, 0, 1, 0, 30.18994
D:\Simulator\IMG\center_2019_03_30_04_19_16_492.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_492.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_492.jpg, 0, 1, 0, 30.18993
D:\Simulator\IMG\center_2019_03_30_04_19_16_596.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_596.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_596.jpg, -0.06594224, 1, 0, 30.18896
D:\Simulator\IMG\center_2019_03_30_04_19_16_696.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_696.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_696.jpg, -0.04314016, 1, 0, 30.19009
D:\Simulator\IMG\center_2019_03_30_04_19_16_799.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_799.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_799.jpg, 0, 1, 0, 30.18978
D:\Simulator\IMG\center_2019_03_30_04_19_16_903.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_16_903.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_16_903.jpg, 0, 1, 0, 30.18998
D:\Simulator\IMG\center_2019_03_30_04_19_17_005.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_005.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_005.jpg, 0, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_19_17_108.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_108.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_108.jpg, 0, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_19_17_210.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_210.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_210.jpg, 0, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_19_17_314.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_314.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_314.jpg, 0, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_19_17_418.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_418.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_418.jpg, 0, 1, 0, 30.19
D:\Simulator\IMG\center_2019_03_30_04_19_17_519.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_519.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_519.jpg, 0, 1, 0, 30.19002
D:\Simulator\IMG\center_2019_03_30_04_19_17_618.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_618.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_618.jpg, 0, 1, 0, 30.06106
D:\Simulator\IMG\center_2019_03_30_04_19_17_721.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_721.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_721.jpg, 0, 1, 0, 30.54449
D:\Simulator\IMG\center_2019_03_30_04_19_17_822.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_822.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_822.jpg, 0, 1, 0, 30.11214
D:\Simulator\IMG\center_2019_03_30_04_19_17_926.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_17_926.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_17_926.jpg, -0.1564618, 1, 0, 30.49899
D:\Simulator\IMG\center_2019_03_30_04_19_18_029.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_029.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_029.jpg, 0, 1, 0, 30.2184
D:\Simulator\IMG\center_2019_03_30_04_19_18_134.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_134.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_134.jpg, 0, 1, 0, 30.18962
D:\Simulator\IMG\center_2019_03_30_04_19_18_238.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_238.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_238.jpg, 0, 1, 0, 30.19069
D:\Simulator\IMG\center_2019_03_30_04_19_18_341.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_341.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_341.jpg, 0, 1, 0, 30.19049
D:\Simulator\IMG\center_2019_03_30_04_19_18_446.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_446.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_446.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_18_548.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_548.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_548.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_18_650.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_650.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_650.jpg, -0.01729251, 1, 0, 30.19024
D:\Simulator\IMG\center_2019_03_30_04_19_18_754.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_754.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_754.jpg, -0.009576317, 1, 0, 30.19052
D:\Simulator\IMG\center_2019_03_30_04_19_18_856.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_856.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_856.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_19_18_958.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_18_958.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_18_958.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_19_059.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_059.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_059.jpg, -0.0643478, 1, 0, 30.18937
D:\Simulator\IMG\center_2019_03_30_04_19_19_162.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_162.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_162.jpg, -0.261828, 1, 0, 30.17454
D:\Simulator\IMG\center_2019_03_30_04_19_19_267.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_267.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_267.jpg, 0, 1, 0, 30.18884
D:\Simulator\IMG\center_2019_03_30_04_19_19_368.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_368.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_368.jpg, 0, 1, 0, 30.1901
D:\Simulator\IMG\center_2019_03_30_04_19_19_467.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_467.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_467.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_19_19_570.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_570.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_570.jpg, 0, 1, 0, 30.19024
D:\Simulator\IMG\center_2019_03_30_04_19_19_676.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_676.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_676.jpg, -0.1817572, 1, 0, 30.18174
D:\Simulator\IMG\center_2019_03_30_04_19_19_779.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_779.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_779.jpg, -0.02383164, 1, 0, 30.19036
D:\Simulator\IMG\center_2019_03_30_04_19_19_883.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_883.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_883.jpg, 0, 1, 0, 30.19005
D:\Simulator\IMG\center_2019_03_30_04_19_19_988.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_19_988.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_19_988.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_19_20_091.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_091.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_091.jpg, -0.2766162, 1, 0, 30.17225
D:\Simulator\IMG\center_2019_03_30_04_19_20_191.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_20_191.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_20_191.jpg, -0.277284, 0.732501, 0, 30.12981
